ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
2090,1196,7,7,387,307,403,25/07/2019,24/07/2019,38017,59299,3,4,,2098,7,TAKEOFF,1402875
2091,114,5,67,154,153,308,27/08/2019,26/08/2019,55651,41537,2,4,,1906,9,DELAYED,1820179
2092,1111,6,99,1780,630,176,,,47254,70193,1,,4,4049,2,CANCELLED,1289650
2093,1835,5,93,1472,302,371,21/12/2021,21/12/2021,81402,96875,3,3,,2004,7,TAKEOFF,1705818
2094,1645,4,60,171,106,36,,,75139,35171,1,,2,1240,14,CANCELLED,1683326
2095,18,5,43,1409,832,232,26/06/2019,25/06/2019,80556,58906,2,2,,1602,3,ARRIVED,1788884
2096,1906,3,25,774,708,360,,,50038,34325,3,,4,3882,3,CANCELLED,1924952
2097,1138,1,17,1825,936,301,29/11/2017,28/11/2017,72366,99045,1,2,,3818,10,DELAYED,1595707
2098,1887,1,73,1111,8,64,,,76377,84252,2,,2,852,9,CANCELLED,1085943
2099,1617,3,9,1329,930,215,,,47619,39712,1,,2,3833,5,CANCELLED,1474352
2100,1814,4,86,1379,178,437,,,94592,43940,1,,3,2739,5,CANCELLED,1618192
2101,1222,4,50,1375,449,262,08/03/2022,07/03/2022,60089,89294,3,2,,3471,10,ARRIVED,1256753
2102,1,2,89,54,337,269,,,58717,86342,3,,3,310,2,WAITING FOR DEPARTURE,1344885
2103,1890,4,45,999,938,412,05/04/2015,04/04/2015,40070,30333,2,3,,657,12,ARRIVED,1337247
2104,291,1,68,878,333,55,,,75743,40275,2,,3,2316,5,CANCELLED,1945833
2105,837,4,8,1473,504,465,09/08/2019,09/08/2019,47560,60633,2,2,,3957,6,DELAYED,1554386
2106,344,6,42,191,707,294,,,44958,94866,1,,3,3335,13,CANCELLED,1004513
2107,1625,4,42,1866,408,375,,,93729,84270,2,,3,327,7,CANCELLED,1230069
2108,963,5,68,1156,139,467,04/04/2017,03/04/2017,58532,93497,2,2,,1246,9,TAKEOFF,1015054
2109,1734,2,94,1175,295,37,18/09/2019,17/09/2019,64620,44630,4,4,,3916,11,TAKEOFF,1011585
2110,95,3,10,1874,523,471,25/04/2019,24/04/2019,42687,87946,1,3,,2049,7,TAKEOFF,1940748
2111,444,5,69,794,727,61,,,51320,66880,4,25,3,2348,13,CANCELLED,1106166
2112,1289,5,52,488,590,461,20/12/2017,19/12/2017,97553,52868,4,4,,4374,8,DELAYED,1242510
2113,1013,7,2,959,659,186,,,88531,72515,4,,4,3172,9,CANCELLED,1389044
2114,1566,3,63,416,945,329,06/05/2016,06/05/2016,91455,32175,3,4,25,3415,4,TAKEOFF,1573083
2115,517,5,28,1839,451,128,,,85187,41919,1,,4,711,12,WAITING FOR DEPARTURE,1685147
2116,1895,5,5,1934,693,345,,,41017,65515,3,,4,1165,4,CANCELLED,1035916
2117,1704,5,13,1435,22,377,,,37292,83962,4,,3,2888,8,WAITING FOR DEPARTURE,1202453
2118,1739,4,65,410,189,112,16/01/2021,16/01/2021,53347,58078,2,3,,1171,7,DELAYED,1207229
2119,1676,5,66,1942,673,438,24/04/2018,23/04/2018,85361,34462,3,2,,2207,9,TAKEOFF,1988026
2120,143,2,6,1165,13,185,,,30724,89492,2,,4,3210,9,WAITING FOR DEPARTURE,1491992
2121,410,7,34,1922,111,168,05/12/2015,05/12/2015,60813,30942,1,3,,1927,6,DELAYED,1900348
2122,696,4,51,132,48,356,,,97435,78675,3,,2,4588,13,WAITING FOR DEPARTURE,1607063
2123,517,1,96,1184,253,352,,,75169,80773,3,,3,4261,1,WAITING FOR DEPARTURE,1046921
2124,500,7,8,1710,514,273,09/10/2015,08/10/2015,48499,97224,1,2,,941,10,DELAYED,1007545
2125,1265,7,53,1014,885,268,08/03/2019,08/03/2019,92894,42521,2,3,,4068,2,TAKEOFF,1106553
2126,1389,2,75,1262,442,463,,,41511,44702,3,,2,534,9,WAITING FOR DEPARTURE,1116454
2127,347,1,43,544,708,422,,,76650,36925,1,,3,2301,13,CANCELLED,1856255
2128,1389,6,10,994,353,65,31/01/2018,31/01/2018,30161,43536,4,3,,4873,14,ARRIVED,1809828
2129,138,7,55,1747,638,348,29/08/2015,29/08/2015,35889,52326,2,2,,4298,3,DELAYED,1948202
2130,1619,7,40,959,358,155,,,55498,50331,4,,4,3037,9,CANCELLED,1038258
2131,1545,6,62,1187,831,142,09/07/2022,08/07/2022,43759,54800,1,3,,2944,6,ARRIVED,1051485
2132,927,3,81,1199,855,155,,,71290,32282,2,,3,4171,9,WAITING FOR DEPARTURE,1924270
2133,1290,2,92,973,32,439,15/01/2016,15/01/2016,65504,97808,3,4,,469,7,TAKEOFF,1016990
2134,224,2,6,924,78,310,11/08/2019,11/08/2019,72570,53490,3,4,,840,6,TAKEOFF,1035420
2135,286,1,77,1968,422,369,,,88000,69319,4,25,3,4252,8,WAITING FOR DEPARTURE,1712696
2136,647,2,9,1391,948,383,,,92290,97964,3,,3,4295,10,CANCELLED,1384855
2137,1935,1,87,876,95,301,08/02/2017,07/02/2017,91069,90294,2,4,,4114,3,ARRIVED,1966758
2138,1702,1,83,266,367,359,04/11/2015,04/11/2015,98569,35782,2,4,,1206,9,TAKEOFF,1816340
2139,1132,1,72,2015,763,428,,,78996,35484,3,,4,2869,10,WAITING FOR DEPARTURE,1922861
2140,935,3,19,386,137,429,12/07/2021,12/07/2021,91444,46954,3,4,,1874,7,TAKEOFF,1103078
2141,292,4,93,1707,848,465,,,33051,61054,3,,4,2546,13,CANCELLED,1623579
2142,469,4,36,277,67,168,,,59582,93222,4,,3,2345,8,CANCELLED,1774504
2143,599,3,32,1655,420,318,,,42943,99441,4,,2,3900,8,CANCELLED,1964717
2144,1876,1,99,45,965,81,,,96158,58403,1,,2,1928,13,CANCELLED,1129534
2145,1478,5,23,607,407,204,,,85858,88936,4,,3,639,12,WAITING FOR DEPARTURE,1172460
2146,779,7,71,1428,894,184,,,61211,44877,2,,3,1461,7,WAITING FOR DEPARTURE,1872545
2147,227,1,87,1875,424,177,23/05/2019,22/05/2019,49111,45951,1,2,,699,3,DELAYED,1987548
2148,1158,3,89,299,63,451,08/07/2022,07/07/2022,42238,67451,1,2,,2513,10,DELAYED,1777661
2149,822,2,4,1518,167,138,15/04/2016,15/04/2016,65849,64698,3,4,,402,3,ARRIVED,1015571
2150,320,6,51,1764,451,404,18/07/2020,17/07/2020,99033,93211,4,4,,3686,11,TAKEOFF,1776498
2151,63,4,77,1448,111,14,,,84488,40261,3,,4,2627,9,WAITING FOR DEPARTURE,1788282
2152,1739,1,13,1122,260,236,,,41595,60354,1,,3,4953,13,WAITING FOR DEPARTURE,1288168
2153,1204,2,72,1952,649,81,,,70398,71955,3,,3,2544,9,WAITING FOR DEPARTURE,1386234
2154,1465,2,13,1388,546,211,20/08/2019,19/08/2019,86730,90207,2,3,,3294,9,ARRIVED,1853385
2155,1404,5,73,1588,443,115,14/06/2019,13/06/2019,69243,63705,2,2,,4102,1,DELAYED,1006070
2156,1876,2,67,1124,830,5,09/02/2019,08/02/2019,67042,98911,2,3,,3339,10,ARRIVED,1405922
2157,1415,5,90,1228,759,398,23/11/2016,23/11/2016,84704,48326,4,3,,2568,5,ARRIVED,1391214
2158,723,3,59,511,402,86,11/03/2017,10/03/2017,47793,64766,4,2,,2721,11,TAKEOFF,1407435
2159,415,6,51,151,427,120,,,89431,92502,2,,4,2550,2,WAITING FOR DEPARTURE,1277140
2160,372,7,40,2081,671,164,06/12/2019,05/12/2019,41228,47897,4,3,,2652,9,DELAYED,1110307
2161,1146,2,7,1090,490,350,,,30020,87520,4,,3,4241,11,CANCELLED,1914290
2162,885,7,63,1497,75,468,,,57554,92781,3,,2,2581,7,WAITING FOR DEPARTURE,1059534
2163,1029,2,95,1633,161,32,17/10/2020,16/10/2020,66772,85892,1,2,,1559,5,TAKEOFF,1426072
2164,157,5,91,3,185,491,20/07/2022,20/07/2022,87965,74596,4,2,,357,3,DELAYED,1143896
2165,792,6,34,768,542,284,28/09/2016,28/09/2016,68124,32970,2,2,,4654,4,ARRIVED,1810281
2166,94,1,91,1203,961,237,,,35924,78336,1,,4,1838,11,WAITING FOR DEPARTURE,1151202
2167,1408,1,20,214,337,199,,,86934,73063,4,,2,2154,4,CANCELLED,1165472
2168,1603,6,2,1636,997,152,,,40059,51720,4,,3,1956,11,WAITING FOR DEPARTURE,1077356
2169,798,5,80,221,338,366,23/12/2017,22/12/2017,53558,64901,2,2,,4248,6,TAKEOFF,1573961
2170,590,5,35,735,908,410,15/02/2019,15/02/2019,84519,50070,2,2,,4754,7,TAKEOFF,1923202
2171,124,3,34,88,45,452,,,48675,74869,2,,2,4234,14,CANCELLED,1363459
2172,84,4,81,1107,349,221,22/03/2021,22/03/2021,75585,56815,1,2,,4746,12,DELAYED,1376839
2173,85,6,71,1926,529,271,13/04/2016,12/04/2016,39053,99207,2,3,,415,12,TAKEOFF,1575577
2174,343,4,88,806,333,479,23/03/2021,22/03/2021,65247,96908,4,4,24,1613,9,TAKEOFF,1501175
2175,882,4,46,200,249,100,16/04/2018,15/04/2018,35869,89636,1,3,,4472,5,TAKEOFF,1479528
2176,1246,5,54,1222,779,404,04/12/2017,03/12/2017,56687,62113,3,4,,1901,4,DELAYED,1016407
2177,779,1,96,458,168,431,01/01/2017,01/01/2017,55837,31146,2,2,23,2111,1,ARRIVED,1601482
2178,643,3,71,1143,158,320,29/05/2022,29/05/2022,84437,86455,4,4,,1607,6,ARRIVED,1069728
2179,1324,4,65,2041,133,203,10/11/2016,10/11/2016,56104,67282,1,4,,4327,2,DELAYED,1428445
2180,994,6,60,923,44,40,19/09/2015,19/09/2015,88784,87711,4,3,,4644,13,TAKEOFF,1075945
2181,1694,7,40,768,65,124,03/07/2022,03/07/2022,45631,71393,4,4,,2438,1,ARRIVED,1430644
2182,649,6,14,25,895,413,12/01/2015,11/01/2015,63555,71389,4,2,,3415,11,ARRIVED,1373154
2183,1794,3,29,617,683,151,22/04/2018,21/04/2018,53560,97371,3,3,,2653,7,DELAYED,1924042
2184,1046,7,62,597,976,490,28/03/2017,27/03/2017,79101,82192,3,4,,1903,2,ARRIVED,1038219
2185,1217,1,82,1029,198,265,,,99547,99189,4,,4,2808,4,CANCELLED,1382415
2186,452,2,87,838,832,443,05/01/2019,05/01/2019,45855,72306,2,2,,3367,12,TAKEOFF,1315416
2187,1494,3,86,759,371,265,08/03/2017,08/03/2017,85993,67124,4,4,,3239,2,DELAYED,1107057
2188,108,7,71,74,970,395,11/01/2019,10/01/2019,71524,92744,4,2,,2723,7,ARRIVED,1715681
2189,1510,2,37,2092,579,74,,,98442,74759,3,,3,2324,6,WAITING FOR DEPARTURE,1222992
2190,1737,5,14,1514,989,13,24/01/2021,23/01/2021,77474,50715,3,3,,2759,10,DELAYED,1078596
2191,1224,2,48,1003,270,206,,,67207,78072,2,,2,1986,7,WAITING FOR DEPARTURE,1056487
2192,967,1,16,1506,363,94,20/07/2021,20/07/2021,69319,90216,3,3,,2715,4,DELAYED,1882637
2193,1111,6,70,1826,178,478,19/04/2018,18/04/2018,36892,34112,4,2,,3185,5,DELAYED,1152538
2194,1072,4,97,390,872,492,02/05/2016,01/05/2016,89911,73470,4,4,,4383,6,ARRIVED,1514110
2195,72,2,52,1219,391,33,,,70837,92586,1,,3,2722,11,WAITING FOR DEPARTURE,1254321
2196,1527,3,89,654,962,39,14/01/2017,14/01/2017,78104,99048,1,2,,2673,13,ARRIVED,1934828
2197,522,2,12,230,834,333,06/08/2017,05/08/2017,46315,52818,3,4,,1936,8,DELAYED,1412949
2198,676,1,13,1164,948,201,29/06/2021,28/06/2021,89752,76194,1,2,25,4907,4,TAKEOFF,1312990
2199,1873,1,55,655,810,207,03/08/2021,03/08/2021,55838,43264,3,3,,4279,4,ARRIVED,1270748
2200,1911,5,69,1679,301,205,11/08/2021,11/08/2021,76466,57896,1,2,24,2504,4,ARRIVED,1301202
2201,1683,3,27,201,165,227,22/05/2021,22/05/2021,41453,44756,2,4,,2841,10,DELAYED,1050866
2202,1659,6,62,1338,674,451,,,47363,83345,4,,4,518,9,CANCELLED,1487349
2203,916,3,43,1584,22,209,29/10/2015,28/10/2015,63680,48325,2,2,,4146,1,ARRIVED,1935521
2204,254,7,75,917,451,304,22/06/2016,22/06/2016,68110,67776,2,4,,481,3,TAKEOFF,1932406
2205,1884,5,8,1926,186,459,,,39562,35901,2,,4,3871,3,CANCELLED,1898493
2206,1832,4,41,507,340,481,,,85761,87827,4,,4,4701,11,WAITING FOR DEPARTURE,1188922
2207,499,7,9,1373,475,426,,,41111,96706,2,24,2,4050,4,WAITING FOR DEPARTURE,1711652
2208,900,1,35,1176,209,340,04/09/2017,04/09/2017,46414,52831,1,4,,4793,2,TAKEOFF,1937115
2209,1766,7,83,1658,400,111,20/04/2018,20/04/2018,65695,73173,1,3,,2707,13,TAKEOFF,1564664
2210,1344,6,24,1953,569,225,,,97576,43078,4,,4,3883,9,CANCELLED,1071365
2211,370,5,1,1750,399,195,29/05/2019,28/05/2019,51048,74774,4,3,,623,3,TAKEOFF,1254872
2212,845,5,61,957,865,235,07/10/2022,07/10/2022,59106,37039,1,2,,1878,1,DELAYED,1113227
2213,1099,5,36,1920,779,231,08/08/2022,08/08/2022,81339,48790,3,2,,2877,11,DELAYED,1291242
2214,1659,7,36,475,494,19,18/01/2016,17/01/2016,97554,62693,1,2,,2858,12,ARRIVED,1962580
2215,196,3,36,146,877,185,,,34752,75454,4,,4,2791,10,WAITING FOR DEPARTURE,1553107
2216,295,5,48,670,776,151,05/08/2016,04/08/2016,66099,43550,3,4,23,3836,4,TAKEOFF,1354855
2217,1292,3,17,282,334,248,05/09/2019,04/09/2019,57084,92303,1,4,,3390,7,ARRIVED,1090837
2218,494,6,41,78,383,82,05/07/2016,05/07/2016,67264,51327,2,4,,2867,3,TAKEOFF,1575910
2219,474,6,23,2013,686,240,17/04/2015,17/04/2015,45577,63365,4,4,,3148,5,TAKEOFF,1867962
2220,1524,1,71,732,159,72,12/04/2020,11/04/2020,53564,92948,3,3,,881,10,TAKEOFF,1057013
2221,663,6,17,1138,815,146,,,73062,53066,2,,2,1948,3,WAITING FOR DEPARTURE,1757888
2222,286,5,24,1990,601,288,16/01/2020,16/01/2020,73550,53763,1,4,23,4140,3,TAKEOFF,1063237
2223,1821,2,57,974,603,325,12/01/2018,11/01/2018,88736,77861,3,2,,4094,13,TAKEOFF,1094560
2224,1655,3,95,151,475,49,06/03/2016,06/03/2016,74808,77580,4,4,,2075,12,ARRIVED,1546669
2225,891,4,62,884,848,249,29/12/2019,29/12/2019,48573,69490,4,3,,1977,1,TAKEOFF,1038768
2226,431,3,65,215,772,416,16/07/2021,15/07/2021,83204,36842,1,3,,949,6,ARRIVED,1126181
2227,497,6,81,1189,303,228,25/08/2021,25/08/2021,37774,81596,3,4,25,1963,13,DELAYED,1409282
2228,255,3,23,1405,744,191,15/07/2016,15/07/2016,95656,80557,1,2,,518,9,ARRIVED,1506922
2229,1775,7,21,1651,494,494,,,50063,45505,2,,2,4715,1,WAITING FOR DEPARTURE,1056776
2230,1244,3,51,625,314,373,,,54774,84231,4,,2,3745,11,CANCELLED,1795321
2231,1838,2,93,214,723,60,,,82588,74726,2,,4,4911,1,WAITING FOR DEPARTURE,1404584
2232,49,1,66,1945,386,384,,,93344,65659,1,,2,4319,6,WAITING FOR DEPARTURE,1715735
2233,101,5,90,444,322,179,16/08/2021,15/08/2021,83179,86203,3,2,,4236,8,ARRIVED,1406314
2234,1542,4,64,1298,147,148,,,47440,83192,3,,4,4507,7,CANCELLED,1006992
2235,1334,1,56,359,485,487,23/04/2020,23/04/2020,53589,76008,3,2,,1054,7,ARRIVED,1224635
2236,1158,6,57,1496,400,180,,,35075,64466,4,,4,3895,14,CANCELLED,1297304
2237,172,3,82,876,849,231,16/06/2015,15/06/2015,39581,50970,1,3,,3442,6,DELAYED,1084619
2238,7,6,39,358,504,474,,,71250,70094,2,,3,3669,11,CANCELLED,1724968
2239,249,1,92,54,569,28,,,51309,59796,3,,4,1588,14,WAITING FOR DEPARTURE,1179427
2240,441,2,59,1643,298,410,18/01/2022,18/01/2022,70856,90116,3,4,,1017,8,ARRIVED,1517932
2241,1059,7,63,1268,217,111,,,93003,94677,4,,2,4933,10,CANCELLED,1501936
2242,1403,6,75,136,506,183,,,35198,92930,2,,3,602,7,WAITING FOR DEPARTURE,1707940
2243,560,5,31,735,731,72,,,84225,52583,2,,2,2486,7,WAITING FOR DEPARTURE,1078767
2244,1908,4,94,1118,339,478,09/05/2020,08/05/2020,64328,91506,2,3,,1475,13,DELAYED,1567675
2245,1050,4,93,162,485,43,,,52833,67329,2,,2,1744,9,CANCELLED,1328787
2246,949,5,86,1175,792,400,23/08/2017,23/08/2017,41125,98665,1,4,,3797,7,DELAYED,1288394
2247,778,6,37,1051,428,323,03/03/2019,02/03/2019,41550,88738,1,2,,4451,7,ARRIVED,1686883
2248,1147,7,55,1579,60,487,28/10/2022,28/10/2022,68007,34892,2,3,,4129,9,TAKEOFF,1528682
2249,1188,4,68,1223,440,73,,,97290,48628,3,,2,4669,5,WAITING FOR DEPARTURE,1218970
2250,814,7,57,2087,844,479,22/02/2021,21/02/2021,64877,52918,1,2,,4380,10,TAKEOFF,1340027
2251,132,3,56,1384,822,417,24/04/2021,23/04/2021,39711,40241,4,4,,4894,11,TAKEOFF,1410376
2252,407,4,2,1675,17,393,,,83967,81170,1,,2,1443,14,CANCELLED,1742522
2253,556,5,11,1586,874,39,18/01/2017,17/01/2017,70416,90471,3,2,,2366,13,DELAYED,1586240
2254,1556,1,24,906,277,458,11/09/2021,10/09/2021,32486,85208,3,4,,2858,7,TAKEOFF,1226397
2255,1744,5,8,56,897,423,,,84658,44094,4,,4,495,10,WAITING FOR DEPARTURE,1167192
2256,1375,1,67,485,787,221,21/10/2017,20/10/2017,66976,84625,4,4,,1174,12,DELAYED,1053007
2257,331,1,44,607,950,10,23/08/2020,22/08/2020,42271,56822,3,3,,4445,13,DELAYED,1239163
2258,358,3,75,1944,858,177,22/11/2016,22/11/2016,82919,84994,3,2,25,3255,9,TAKEOFF,1929718
2259,784,1,66,519,381,143,22/08/2018,21/08/2018,63574,95391,4,3,23,1378,3,TAKEOFF,1433254
2260,1283,7,23,193,183,168,20/04/2015,20/04/2015,77009,74876,4,4,,857,13,TAKEOFF,1156277
2261,639,6,96,638,61,388,30/08/2020,30/08/2020,36602,64121,2,4,,3871,6,ARRIVED,1583793
2262,1482,7,13,336,636,454,,,77522,45505,1,,3,2278,12,CANCELLED,1416363
2263,1860,2,32,907,593,400,,,51558,38391,2,23,3,2937,14,CANCELLED,1866165
2264,1005,3,29,1236,301,371,13/04/2018,12/04/2018,90807,74932,1,4,,3399,12,ARRIVED,1299528
2265,1368,2,68,141,197,144,09/08/2022,09/08/2022,94793,39771,1,4,,1279,6,ARRIVED,1317639
2266,68,7,21,1572,389,240,19/03/2020,19/03/2020,79950,42850,1,4,,2533,1,TAKEOFF,1307909
2267,400,6,73,1728,489,308,18/01/2015,18/01/2015,55642,41771,1,3,,3301,2,DELAYED,1987821
2268,1893,2,79,1723,970,228,20/07/2021,19/07/2021,75450,44307,2,3,,1929,12,TAKEOFF,1655217
2269,1168,6,81,359,296,344,22/08/2015,21/08/2015,68549,36541,2,3,,2295,10,ARRIVED,1728070
2270,1620,2,94,649,798,380,20/09/2018,20/09/2018,73701,84528,1,2,,1489,14,DELAYED,1449538
2271,782,3,49,904,552,209,30/06/2017,30/06/2017,61401,55997,4,3,25,2569,6,DELAYED,1969128
2272,1043,3,25,323,887,81,27/06/2022,27/06/2022,46127,62631,2,2,,788,6,ARRIVED,1761222
2273,587,2,56,1536,577,33,17/04/2016,17/04/2016,62436,42515,3,4,,3939,8,TAKEOFF,1265804
2274,1507,1,81,1928,555,489,20/05/2018,20/05/2018,58335,33881,4,4,,3668,2,TAKEOFF,1621762
2275,1551,3,94,2038,701,444,,,73367,30141,4,,3,1212,6,WAITING FOR DEPARTURE,1905072
2276,324,5,49,2037,136,99,,,52214,85454,3,,3,2840,7,CANCELLED,1093245
2277,654,4,31,2035,584,1,11/06/2017,10/06/2017,34753,51052,1,2,,3572,8,TAKEOFF,1202288
2278,1614,7,41,1980,579,411,,,69751,65545,2,,3,1930,11,CANCELLED,1383236
2279,715,4,23,1874,26,386,20/08/2020,19/08/2020,94170,64700,2,3,,2626,14,DELAYED,1794083
2280,1152,3,98,2104,557,290,23/10/2022,23/10/2022,52255,33986,3,2,,3430,8,TAKEOFF,1090540
2281,1602,6,2,1711,119,31,,,63674,60559,4,,3,1659,14,WAITING FOR DEPARTURE,1187111
2282,1104,3,43,664,730,432,,,42647,36912,4,,3,4580,2,WAITING FOR DEPARTURE,1656305
2283,1540,1,39,270,155,86,26/09/2020,26/09/2020,86839,56425,2,3,,2484,5,DELAYED,1396837
2284,1886,1,55,1227,28,221,,,58366,37116,2,,2,3506,5,WAITING FOR DEPARTURE,1680618
2285,612,4,20,762,130,153,,,61875,76875,4,,2,1420,5,WAITING FOR DEPARTURE,1991167
2286,1466,1,59,2035,793,326,,,45026,60990,3,,2,4831,12,CANCELLED,1098869
2287,600,7,7,175,122,173,,,47176,77297,3,,4,772,5,WAITING FOR DEPARTURE,1943121
2288,1765,7,90,1881,886,470,09/02/2016,08/02/2016,36698,56213,2,3,,4504,3,TAKEOFF,1921470
2289,930,6,13,1243,520,1,,,47437,67352,2,,3,621,14,WAITING FOR DEPARTURE,1555711
2290,1527,2,73,1197,23,31,25/04/2022,25/04/2022,71348,36383,4,2,,2644,8,TAKEOFF,1814196
2291,1563,5,61,1394,51,287,,,93459,62533,1,25,2,4863,10,CANCELLED,1358270
2292,284,6,24,1513,359,189,23/02/2016,23/02/2016,40831,80258,1,2,23,1745,7,ARRIVED,1892781
2293,218,1,95,354,914,25,06/08/2020,06/08/2020,86378,58691,1,3,,3176,1,ARRIVED,1262952
2294,674,4,86,1380,657,209,31/05/2021,30/05/2021,73109,82704,4,4,,1782,6,DELAYED,1169928
2295,1634,2,78,1444,102,256,,,65953,53582,1,,3,4948,12,CANCELLED,1173751
2296,1433,1,47,1845,630,421,25/06/2020,25/06/2020,86927,58875,3,3,,1726,6,ARRIVED,1251090
2297,1344,7,54,16,449,304,11/10/2017,11/10/2017,82014,50387,1,4,,3422,3,ARRIVED,1979223
2298,1378,2,78,1712,1,409,09/09/2016,08/09/2016,98799,61612,3,2,24,378,3,DELAYED,1587508
2299,1049,3,29,31,442,25,,,67993,46984,4,,3,2297,12,CANCELLED,1106068
2300,625,7,34,136,694,213,01/11/2021,31/10/2021,87636,84932,2,3,,3993,4,TAKEOFF,1393073
2301,942,3,19,1902,905,165,09/01/2018,09/01/2018,63203,87312,3,4,,3781,2,TAKEOFF,1286470
2302,1577,5,38,1086,399,260,,,31138,58170,4,,4,328,13,WAITING FOR DEPARTURE,1979786
2303,134,2,6,30,959,328,,,50102,79298,3,,3,4662,2,CANCELLED,1507540
2304,1035,2,41,1311,857,18,17/06/2016,16/06/2016,77438,33327,1,4,,1985,4,DELAYED,1093978
2305,1011,4,81,1453,264,496,,,37921,71636,2,,3,3474,6,WAITING FOR DEPARTURE,1191937
2306,1689,6,47,1847,898,262,,,87007,42652,1,,2,3499,12,CANCELLED,1571366
2307,1356,6,50,1818,756,25,,,93488,35998,4,,4,4905,1,WAITING FOR DEPARTURE,1624804
2308,1742,4,48,1209,153,349,03/12/2022,02/12/2022,40266,70910,1,4,,785,14,TAKEOFF,1633614
2309,125,5,81,2082,866,299,26/08/2018,25/08/2018,86507,49916,2,3,,4272,7,DELAYED,1625740
2310,238,1,51,1706,180,65,17/02/2020,17/02/2020,52691,62016,1,3,,3690,8,TAKEOFF,1020898
2311,267,3,40,211,996,169,19/10/2017,18/10/2017,77451,47187,3,3,,2817,11,TAKEOFF,1847718
2312,1039,6,81,1515,533,418,,,59742,78906,2,,2,3052,3,WAITING FOR DEPARTURE,1064243
2313,1785,7,8,1561,50,17,28/09/2022,27/09/2022,93099,56504,1,2,,4113,8,DELAYED,1384376
2314,1332,7,13,912,770,339,09/08/2017,09/08/2017,42012,67047,2,4,,3907,4,DELAYED,1960503
2315,1621,1,16,421,748,233,02/03/2015,01/03/2015,48797,58965,1,4,,3601,12,DELAYED,1812685
2316,1922,2,52,75,84,356,,,97669,46684,2,,3,1163,1,CANCELLED,1039735
2317,182,7,89,441,903,367,06/11/2020,05/11/2020,48409,98225,2,4,,815,9,DELAYED,1893355
2318,1172,1,52,1451,255,289,,,74105,69078,1,,2,1809,7,CANCELLED,1127073
2319,512,3,66,1206,283,149,07/03/2017,07/03/2017,37019,46562,4,4,,1511,10,TAKEOFF,1693938
2320,1566,7,47,1953,515,385,,,53137,75878,1,,3,3586,12,WAITING FOR DEPARTURE,1098113
2321,1208,4,86,1212,822,189,,,75787,37586,1,,4,942,2,WAITING FOR DEPARTURE,1605598
2322,1533,5,31,64,86,148,,,38724,47365,1,24,3,2879,12,CANCELLED,1215977
2323,375,3,54,344,886,419,21/02/2022,20/02/2022,78397,76807,3,4,,677,12,DELAYED,1462480
2324,577,2,51,263,844,174,25/05/2016,24/05/2016,94876,59651,1,3,,861,14,DELAYED,1079354
2325,456,3,45,959,999,236,03/01/2021,02/01/2021,91713,68917,4,3,,4454,10,TAKEOFF,1398523
2326,836,7,27,1455,707,194,01/11/2016,31/10/2016,32803,42194,4,2,,4703,1,DELAYED,1996399
2327,720,6,94,952,930,75,13/11/2020,12/11/2020,50398,80047,1,3,,3007,8,DELAYED,1852586
2328,760,7,96,644,223,469,,,63419,92432,3,24,2,1077,13,WAITING FOR DEPARTURE,1259306
2329,690,5,47,1196,105,20,,,99095,67439,3,,4,2309,9,WAITING FOR DEPARTURE,1333193
2330,91,3,8,1972,141,471,17/01/2016,16/01/2016,66001,88960,2,2,,301,5,ARRIVED,1110229
2331,1567,6,4,1973,969,349,30/07/2021,30/07/2021,95532,87440,4,4,,2453,11,DELAYED,1358792
2332,766,2,80,937,491,365,09/07/2018,09/07/2018,81434,93658,4,2,,566,4,ARRIVED,1954339
2333,639,1,69,1841,349,468,04/10/2015,03/10/2015,77476,49475,3,2,,4170,9,ARRIVED,1931425
2334,1949,4,87,617,518,352,,,82283,93176,2,,3,2186,10,CANCELLED,1093000
2335,312,5,48,854,826,485,,,56742,96659,1,,3,3305,14,CANCELLED,1215846
2336,1974,1,86,1716,381,363,17/01/2020,17/01/2020,93708,86595,4,4,,4218,10,DELAYED,1049813
2337,1710,2,76,650,561,28,,,83233,66128,3,24,2,2920,12,CANCELLED,1999003
2338,1484,2,75,2020,984,25,10/01/2019,09/01/2019,35088,76855,4,2,23,4929,7,TAKEOFF,1842036
2339,886,3,18,1118,818,282,,,69754,67267,2,,4,4402,7,WAITING FOR DEPARTURE,1864634
2340,612,4,96,1036,330,379,,,65874,57175,2,23,2,506,5,WAITING FOR DEPARTURE,1100702
2341,892,5,71,700,219,304,,,45073,50437,3,,4,855,10,CANCELLED,1710278
2342,1531,2,87,1483,753,315,26/03/2015,26/03/2015,92528,36161,3,4,,4645,7,DELAYED,1996808
2343,1677,2,91,2019,723,74,,,72372,31013,4,,2,3073,4,WAITING FOR DEPARTURE,1223235
2344,449,5,82,1464,330,209,,,61273,51077,4,,2,4716,4,WAITING FOR DEPARTURE,1863392
2345,1438,2,98,1337,553,369,,,47792,48904,1,,4,3139,7,CANCELLED,1928433
